Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3416863343689.0,132565906025.0,1.63
Layer 1 (L1),3316651141794.0,123776603031.0,1.79
Proof of Work (PoW),2447481009494.0,66524839089.0,2.27
Proof of Stake (PoS),869502326939.0,57734442208.0,0.34
World Liberty Financial Portfolio,843218672749.0,167994980280.0,0.54
Made in USA,529905747766.0,41173790488.0,-1.6
Alleged SEC Securities,297357025998.0,12781647648.0,-0.06
Stablecoins,278242511667.0,144035171087.0,0.11
USD Stablecoin,274047906492.0,138501568032.0,0.36
Fiat-backed Stablecoin,263759647389.0,135640145978.0,0.14
