Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2301235665369.0,71381496965.0,0.08
Layer 1 (L1),2274522856723.0,68493970580.0,0.05
Proof of Work (PoW),1667797638580.0,35628084165.0,-0.1
World Liberty Financial Portfolio,605915975375.0,97310000529.0,0.0
Proof of Stake (PoS),507298981914.0,30183095105.0,0.3
Made in USA,329213819058.0,28035100775.0,0.81
Stablecoins,317456177048.0,76790102484.0,0.13
USD Stablecoin,311009727590.0,76556530136.0,0.12
Fiat-backed Stablecoin,302319969416.0,75620588423.0,0.13
Exchange-based Tokens,143175535296.0,3110690817.0,0.07
