Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2184955178614.0,72989822989.0,-0.55
Layer 1 (L1),2160791975403.0,70748146348.0,-0.45
Proof of Work (PoW),1590469390317.0,45300983889.0,-0.7
World Liberty Financial Portfolio,580747914876.0,102837789458.0,0.29
Proof of Stake (PoS),475802401869.0,24603129149.0,0.35
Stablecoins,318550906957.0,85557019396.0,0.16
Made in USA,313241642355.0,25434772098.0,0.38
USD Stablecoin,311448168665.0,85636443528.0,0.11
Fiat-backed Stablecoin,302381032536.0,83953403942.0,0.15
Exchange-based Tokens,141127296799.0,2543843913.0,-0.05
