Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1745887866262.0,76295801388.0,-2.35
Layer 1 (L1),1724371867897.0,74880839128.0,-2.31
Proof of Work (PoW),1265022929541.0,47968714060.0,-2.23
World Liberty Financial Portfolio,507311359468.0,102836961419.0,-0.88
Proof of Stake (PoS),384990605626.0,23367306289.0,-1.85
Stablecoins,309261254311.0,86609608519.0,-0.11
USD Stablecoin,302429280030.0,86339763330.0,-0.09
Fiat-backed Stablecoin,292219921336.0,85208368055.0,-0.13
Made in USA,266935732264.0,27496160000.0,-1.96
Exchange-based Tokens,123343743391.0,2895246766.0,-1.79
