Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3213598813393.0,134890872045.0,-2.94
Layer 1 (L1),3126862787550.0,122085603966.0,-2.82
Proof of Work (PoW),2358959280213.0,66274409472.0,-2.37
Proof of Stake (PoS),765579661313.0,57408495779.0,-4.48
World Liberty Financial Portfolio,749039105646.0,175764279534.0,-3.27
Made in USA,498005987777.0,45844041598.0,-3.22
Alleged SEC Securities,280613702209.0,15412963220.0,-3.73
Stablecoins,273166750752.0,146869731459.0,0.13
USD Stablecoin,268952528086.0,140389013091.0,0.15
Fiat-backed Stablecoin,259383186708.0,137400897545.0,0.16
