Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3450516893086.0,96179386309.0,1.03
Layer 1 (L1),3355377652579.0,90212530736.0,0.94
Proof of Work (PoW),2402913428442.0,45634865574.0,1.06
Proof of Stake (PoS),952428106404.0,44557280809.0,0.55
World Liberty Financial Portfolio,889593618708.0,125456376751.0,0.01
Made in USA,587022907160.0,32138779831.0,1.24
Alleged SEC Securities,352276343224.0,12800741047.0,2.14
Stablecoins,294669951890.0,99164076635.0,0.48
USD Stablecoin,287824859001.0,98559327626.0,0.44
Fiat-backed Stablecoin,283036387587.0,98501828638.0,0.39
