Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2238180620306.0,115149096162.0,2.46
Layer 1 (L1),2203822039735.0,110527516044.0,2.56
Proof of Work (PoW),1593523131596.0,71500905825.0,2.75
World Liberty Financial Portfolio,610333411523.0,153583338954.0,1.53
Proof of Stake (PoS),506803031529.0,35815565248.0,1.94
Made in USA,317839115123.0,37458896676.0,0.25
Stablecoins,316857586710.0,127947457173.0,0.22
USD Stablecoin,310791879022.0,127947536459.0,0.22
Fiat-backed Stablecoin,302140226641.0,126247702540.0,0.22
Exchange-based Tokens,141248918579.0,3244662157.0,1.38
