Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2043410002783.0,91968106560.0,6.75
Layer 1 (L1),2015038779005.0,89371217305.0,6.97
Proof of Work (PoW),1461971313826.0,54475859866.0,7.4
World Liberty Financial Portfolio,560781151752.0,117348570783.0,3.18
Proof of Stake (PoS),457858434678.0,32146128772.0,6.16
Stablecoins,310516526805.0,93659138887.0,0.47
Made in USA,307997291873.0,21402316371.0,4.3
USD Stablecoin,306316999441.0,94847756291.0,0.81
Fiat-backed Stablecoin,299149450401.0,91641180541.0,0.59
Alleged SEC Securities,186883987123.0,7032040725.0,5.05
