Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2915806931362.0,120590795206.0,1.97
Layer 1 (L1),2853213266629.0,113661810894.0,1.92
Proof of Work (PoW),2122719180808.0,67022201019.0,1.7
World Liberty Financial Portfolio,742540007479.0,160315350195.0,2.04
Proof of Stake (PoS),730409351182.0,48206023682.0,2.83
Made in USA,446050894848.0,39684662060.0,2.89
Stablecoins,312015347105.0,129511476681.0,0.98
USD Stablecoin,304356876254.0,122544654897.0,0.81
Fiat-backed Stablecoin,298309777349.0,128224614038.0,1.06
Alleged SEC Securities,285769827588.0,11956030332.0,2.19
