Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2490910572289.0,134696850881.0,2.37
Layer 1 (L1),2443696008556.0,128097791448.0,2.48
Proof of Work (PoW),1819459602037.0,70988977859.0,2.3
World Liberty Financial Portfolio,685542133786.0,173751381034.0,2.17
Proof of Stake (PoS),622470933031.0,58478805063.0,2.74
Made in USA,375202825526.0,39260276983.0,0.67
Stablecoins,313042242270.0,135038542311.0,-0.37
USD Stablecoin,304309583830.0,134408140683.0,-0.35
Fiat-backed Stablecoin,298461245300.0,133687394458.0,-0.34
Alleged SEC Securities,240443739803.0,17298316530.0,0.72
