Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2849030983100.0,120576127777.0,-0.37
Layer 1 (L1),2788902517239.0,115472653497.0,-0.38
Proof of Work (PoW),2077668346592.0,67070665174.0,-0.46
World Liberty Financial Portfolio,725620470508.0,154332586396.0,-0.28
Proof of Stake (PoS),708902641868.0,48287309631.0,-0.2
Made in USA,435762450050.0,35080671099.0,0.52
Stablecoins,310423571469.0,123875110676.0,0.46
USD Stablecoin,302918558159.0,123361904654.0,0.33
Fiat-backed Stablecoin,296893722762.0,122785087254.0,0.58
Alleged SEC Securities,280101379308.0,12801309041.0,0.16
