Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3320050696755.0,99089215161.0,-2.3
Layer 1 (L1),3236609771456.0,92045879612.0,-2.29
Proof of Work (PoW),2363210223628.0,41592966177.0,-1.97
Proof of Stake (PoS),874191057346.0,51520599532.0,-3.12
World Liberty Financial Portfolio,846971182911.0,146313442318.0,-2.1
Made in USA,523377621855.0,42170280384.0,-3.1
Alleged SEC Securities,306375347596.0,11230237052.0,-2.32
Stablecoins,285177314177.0,106509417626.0,0.23
USD Stablecoin,280960693853.0,107206961074.0,0.22
Fiat-backed Stablecoin,270612770761.0,104948921885.0,0.25
