Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1673681959367.0,55295264027.0,-2.72
Layer 1 (L1),1652944645422.0,52480496905.0,-2.78
Proof of Work (PoW),1205346996302.0,34856465104.0,-2.95
World Liberty Financial Portfolio,494982112761.0,78440433581.0,-1.41
Proof of Stake (PoS),375865584919.0,16946382831.0,-2.48
Stablecoins,307032499170.0,68442152025.0,-0.29
USD Stablecoin,300229464736.0,68304084054.0,-0.29
Fiat-backed Stablecoin,289375310205.0,67138854783.0,-0.31
Made in USA,266628143633.0,25480807524.0,-1.1
Exchange-based Tokens,120222691052.0,2290919582.0,-2.55
