Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2181655688893.0,83237898237.0,-0.47
Layer 1 (L1),2145836283413.0,76181357069.0,-0.43
Proof of Work (PoW),1538328251816.0,42282282804.0,-0.31
World Liberty Financial Portfolio,599296252842.0,104271832316.0,0.22
Proof of Stake (PoS),505171363788.0,30721386363.0,-0.27
Made in USA,327582137761.0,22671003559.0,-0.34
Stablecoins,312302594477.0,83284190252.0,0.49
USD Stablecoin,307184577079.0,85460555506.0,0.27
Fiat-backed Stablecoin,300789029718.0,84245771758.0,0.55
Alleged SEC Securities,198615794004.0,6659000772.0,-0.22
