Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1946502760022.0,86023130083.0,-2.17
Layer 1 (L1),1914636981818.0,83347697248.0,-2.1
Proof of Work (PoW),1377441384431.0,48203436155.0,-2.07
World Liberty Financial Portfolio,561542415602.0,116697206701.0,-0.7
Proof of Stake (PoS),446324576298.0,32265771940.0,-2.02
Stablecoins,309555136462.0,94611917422.0,0.04
USD Stablecoin,304753065524.0,94615054663.0,0.15
Fiat-backed Stablecoin,298865901957.0,93184025340.0,0.12
Made in USA,292218265528.0,28091031332.0,-1.63
Exchange-based Tokens,130768318685.0,2685990116.0,-2.5
