Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2679238133901.0,95505925794.0,2.48
Layer 1 (L1),2623521094616.0,91062637002.0,2.45
Proof of Work (PoW),1940537818115.0,54573702940.0,2.36
World Liberty Financial Portfolio,721957423927.0,131733264270.0,1.2
Proof of Stake (PoS),679943222094.0,37291787748.0,2.51
Made in USA,433189853479.0,39634187668.0,6.68
Stablecoins,312697885003.0,108430942706.0,0.06
USD Stablecoin,303800843450.0,106978679152.0,0.09
Fiat-backed Stablecoin,297228057772.0,106102706262.0,-0.33
Alleged SEC Securities,262345977175.0,9517800592.0,2.1
