Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2090861973379.0,49314967887.0,1.76
Layer 1 (L1),2056721138370.0,46103372956.0,1.75
Proof of Work (PoW),1486217882130.0,27936307162.0,1.66
World Liberty Financial Portfolio,573175326933.0,61841278189.0,1.46
Proof of Stake (PoS),474114399070.0,16149047540.0,2.27
Made in USA,313572463456.0,13838453617.0,1.39
Stablecoins,311102868565.0,49416228858.0,-0.01
USD Stablecoin,306057156970.0,49172945577.0,-0.12
Fiat-backed Stablecoin,299729077669.0,48587377764.0,0.04
Alleged SEC Securities,192950904522.0,4565614837.0,1.93
