Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2582291956361.0,87152269694.0,0.48
Layer 1 (L1),2527993030910.0,83550472730.0,0.43
Proof of Work (PoW),1868062367453.0,48686475682.0,0.13
World Liberty Financial Portfolio,708956065488.0,111280340613.0,1.19
Proof of Stake (PoS),660298610888.0,34982077507.0,1.34
Made in USA,404492046664.0,20113624208.0,1.15
Stablecoins,312507437713.0,86653882452.0,-0.05
USD Stablecoin,304303721355.0,86410376194.0,-0.09
Fiat-backed Stablecoin,298684139575.0,85529529619.0,0.05
Alleged SEC Securities,255023837611.0,9056714941.0,-0.02
