Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2056776428304.0,102179998820.0,0.84
Layer 1 (L1),2024017909408.0,99409645777.0,0.87
Proof of Work (PoW),1464597893774.0,61937497900.0,0.84
World Liberty Financial Portfolio,567086311195.0,133234246331.0,0.84
Proof of Stake (PoS),464768919150.0,35017119518.0,1.15
Stablecoins,311796497575.0,107033855498.0,0.34
Made in USA,310017986087.0,27859310512.0,1.13
USD Stablecoin,306588536782.0,106353283633.0,0.24
Fiat-backed Stablecoin,300427587323.0,105707601529.0,0.35
Alleged SEC Securities,189530393678.0,7983526981.0,1.06
