Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1970158833488.0,54723618961.0,1.77
Layer 1 (L1),1938924771284.0,50912000736.0,1.68
Proof of Work (PoW),1393961158556.0,31907840343.0,1.63
World Liberty Financial Portfolio,560577775407.0,65953287284.0,1.32
Proof of Stake (PoS),451250912825.0,16967119810.0,1.97
Stablecoins,309905399698.0,54809003788.0,0.18
USD Stablecoin,305042106048.0,54504388636.0,0.24
Fiat-backed Stablecoin,298870822875.0,52923341747.0,0.19
Made in USA,298723145189.0,14932431554.0,1.06
Exchange-based Tokens,134109631471.0,1839571914.0,0.82
