Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3443917211881.0,78750094666.0,-0.68
Layer 1 (L1),3347344537621.0,70490756411.0,-0.71
Proof of Work (PoW),2381216828569.0,32735884882.0,-0.47
Proof of Stake (PoS),968056230750.0,40294922914.0,-1.13
World Liberty Financial Portfolio,901209276086.0,115224487217.0,-1.43
Made in USA,593976290222.0,36793143473.0,-0.94
Alleged SEC Securities,354560316236.0,13483866449.0,0.22
Stablecoins,293136352684.0,89492021619.0,0.46
USD Stablecoin,286476285484.0,89315112851.0,0.47
Fiat-backed Stablecoin,281865644440.0,89078693540.0,0.49
