Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2067511244832.0,56658301161.0,-1.95
Layer 1 (L1),2036576017993.0,53883831320.0,-1.91
Proof of Work (PoW),1476612174467.0,31164767313.0,-1.99
World Liberty Financial Portfolio,580574876813.0,74400580678.0,-0.78
Proof of Stake (PoS),467936325782.0,21634085094.0,-1.77
Stablecoins,312164956087.0,59151912247.0,0.06
USD Stablecoin,307245643303.0,59023468531.0,0.05
Fiat-backed Stablecoin,301118587522.0,57491461838.0,0.1
Made in USA,300486020449.0,16877160913.0,-1.54
Exchange-based Tokens,132247237334.0,2368661524.0,-1.78
