Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2255536106345.0,54608453206.0,1.36
Layer 1 (L1),2222837749210.0,51618253664.0,1.34
Proof of Work (PoW),1592906356528.0,28213061483.0,1.03
World Liberty Financial Portfolio,610625380875.0,80849568241.0,1.12
Proof of Stake (PoS),537135011123.0,20901264266.0,2.33
Made in USA,334716216702.0,31486432090.0,2.85
Stablecoins,290445571554.0,69206023871.0,0.11
USD Stablecoin,287632582457.0,69082522800.0,0.1
Fiat-backed Stablecoin,276456257816.0,67953010228.0,0.07
Exchange-based Tokens,160030655707.0,4539813061.0,3.14
