Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3168374413331.0,80761648175.0,0.59
Layer 1 (L1),3080181985803.0,75230078619.0,0.5
Proof of Work (PoW),2336160721391.0,37352662671.0,0.71
Proof of Stake (PoS),744580874370.0,38661351472.0,0.15
World Liberty Financial Portfolio,733479148658.0,104614768324.0,0.21
Made in USA,482977686738.0,32036637206.0,-0.83
Alleged SEC Securities,274715464376.0,9558898300.0,-0.18
Stablecoins,274208588916.0,83562938162.0,0.28
USD Stablecoin,269702381753.0,87137625572.0,0.17
Fiat-backed Stablecoin,260150088949.0,80118680929.0,0.19
