Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1938180090273.0,44007355796.0,-1.66
Layer 1 (L1),1908159091695.0,42603674045.0,-1.62
Proof of Work (PoW),1381966305090.0,26593518415.0,-1.66
World Liberty Financial Portfolio,544388967600.0,56373635616.0,-0.79
Proof of Stake (PoS),433384411980.0,14558012354.0,-1.69
Stablecoins,308961744103.0,45780802041.0,0.17
USD Stablecoin,303943021224.0,44969301895.0,0.12
Fiat-backed Stablecoin,297290294334.0,45075304792.0,0.18
Made in USA,296953603731.0,10841923709.0,-1.37
Alleged SEC Securities,179017107056.0,3627652096.0,-1.64
