Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3342680102316.0,115676712307.0,1.49
Layer 1 (L1),3254627959248.0,108098370826.0,1.47
Proof of Work (PoW),2338568122254.0,56382149928.0,1.42
Proof of Stake (PoS),911699568481.0,51886534466.0,1.44
World Liberty Financial Portfolio,862871402286.0,154882836864.0,0.8
Made in USA,571460326208.0,44659804282.0,1.73
Alleged SEC Securities,334387588443.0,14323442338.0,2.27
Stablecoins,290061692122.0,124782030008.0,0.12
USD Stablecoin,283388915076.0,124289068112.0,0.12
Fiat-backed Stablecoin,278817600854.0,123938764407.0,0.12
