Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3423246491908.0,132153214187.0,1.82
Layer 1 (L1),3322728746119.0,123379808964.0,1.97
Proof of Work (PoW),2454198066930.0,66449357328.0,2.55
Proof of Stake (PoS),868694421079.0,57694197976.0,0.25
World Liberty Financial Portfolio,843518418099.0,178047694668.0,0.58
Made in USA,530650669097.0,47112658261.0,-1.46
Alleged SEC Securities,297618757095.0,12500667000.0,0.03
Stablecoins,278120389530.0,141977455487.0,0.07
USD Stablecoin,274069339906.0,139518041627.0,0.37
Fiat-backed Stablecoin,263746935823.0,138059431480.0,0.14
