Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2544681093246.0,64459392684.0,1.59
Layer 1 (L1),2493346737947.0,68911372272.0,1.51
Proof of Work (PoW),1855946129441.0,35889580469.0,1.56
World Liberty Financial Portfolio,697051092561.0,90804559079.0,1.24
Proof of Stake (PoS),637626425062.0,25755998856.0,1.75
Made in USA,384125956740.0,21306942562.0,0.49
Stablecoins,314066487912.0,72502891194.0,0.25
USD Stablecoin,305295714239.0,71898475602.0,0.21
Fiat-backed Stablecoin,298796082186.0,71641834256.0,0.02
Alleged SEC Securities,245475048528.0,6847813329.0,1.09
