Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2254974642724.0,66672482002.0,1.32
Layer 1 (L1),2222587071638.0,63226361491.0,1.29
Proof of Work (PoW),1595283740757.0,34888935335.0,1.06
World Liberty Financial Portfolio,610534677824.0,98191825303.0,1.06
Proof of Stake (PoS),534054748163.0,24879730830.0,2.08
Made in USA,331083412735.0,35512912939.0,2.69
Stablecoins,290065758717.0,82807921028.0,-0.04
USD Stablecoin,287362594719.0,82662304352.0,-0.04
Fiat-backed Stablecoin,276167678407.0,81280256940.0,-0.05
Exchange-based Tokens,157306828001.0,3982220290.0,2.26
