Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2072252188660.0,44944260906.0,0.85
Layer 1 (L1),2038724708394.0,43046274269.0,0.86
Proof of Work (PoW),1475065879171.0,25225843609.0,0.89
World Liberty Financial Portfolio,569027526916.0,54768315080.0,0.73
Proof of Stake (PoS),467450205587.0,15871830862.0,0.84
Stablecoins,311371050203.0,43563457005.0,0.07
Made in USA,310483201480.0,10537898666.0,0.39
USD Stablecoin,306391832783.0,44105429015.0,-0.01
Fiat-backed Stablecoin,300118554538.0,42490531415.0,0.17
Alleged SEC Securities,190474811281.0,3951102282.0,0.62
