Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2496658516405.0,68063751029.0,0.74
Layer 1 (L1),2451431018543.0,65428445495.0,0.84
Proof of Work (PoW),1827204245640.0,40173267206.0,0.91
World Liberty Financial Portfolio,685509454083.0,89744396697.0,0.4
Proof of Stake (PoS),620020744997.0,25362389207.0,0.31
Made in USA,375339574485.0,19688606376.0,0.61
Stablecoins,312882806503.0,72780483069.0,0.04
USD Stablecoin,303977009103.0,72258601241.0,0.03
Fiat-backed Stablecoin,297667358118.0,71079053470.0,-0.01
Alleged SEC Securities,238269197604.0,6594330791.0,-0.18
