Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3541619295717.0,146586964170.0,-2.31
Layer 1 (L1),3449944513889.0,139584556110.0,-2.27
Proof of Work (PoW),2494079226584.0,75231340265.0,-1.7
Proof of Stake (PoS),958274801186.0,60478816107.0,-3.62
World Liberty Financial Portfolio,878553344147.0,186178473330.0,-2.54
Made in USA,558850139271.0,38618755139.0,-2.24
Alleged SEC Securities,379828240314.0,17191533342.0,-3.72
Stablecoins,310077868782.0,157061930625.0,0.15
USD Stablecoin,302433199408.0,157537416929.0,0.17
Fiat-backed Stablecoin,297355910491.0,150176337400.0,0.17
