Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3601333688054.0,133875183059.0,1.03
Layer 1 (L1),3506682691177.0,126584306389.0,0.94
Proof of Work (PoW),2521016868890.0,64131543075.0,1.0
Proof of Stake (PoS),987011906266.0,54114879139.0,0.89
World Liberty Financial Portfolio,895559733464.0,170531027220.0,0.82
Made in USA,567671016924.0,33657030493.0,1.23
Alleged SEC Securities,393288029507.0,16357500250.0,1.1
Stablecoins,309744508748.0,137729003306.0,0.25
USD Stablecoin,302074261586.0,136426054721.0,0.29
Fiat-backed Stablecoin,296869049041.0,137000246793.0,0.15
