Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2182395141913.0,74083747528.0,-0.67
Layer 1 (L1),2158561672573.0,72409042561.0,-0.55
Proof of Work (PoW),1588375896856.0,45635187484.0,-0.83
World Liberty Financial Portfolio,580547645230.0,104033203777.0,0.25
Proof of Stake (PoS),475673934101.0,25520228055.0,0.33
Stablecoins,318533373480.0,86127182197.0,0.16
Made in USA,313088153724.0,25488931354.0,0.33
USD Stablecoin,311405363566.0,85622787955.0,0.1
Fiat-backed Stablecoin,302363216969.0,84020333355.0,0.14
Exchange-based Tokens,141158116982.0,2569429750.0,-0.02
