Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3347457813336.0,196692597904.0,5.88
Layer 1 (L1),3267721483281.0,185366993537.0,5.65
Proof of Work (PoW),2360350186965.0,100427754223.0,3.87
Proof of Stake (PoS),908740885963.0,88793724258.0,10.8
World Liberty Financial Portfolio,845422486298.0,267736331021.0,6.97
Made in USA,503110922084.0,56346065982.0,6.98
Alleged SEC Securities,364476785516.0,26297865140.0,11.37
Stablecoins,310208720090.0,202061180834.0,0.29
USD Stablecoin,302529535080.0,201223512171.0,0.29
Fiat-backed Stablecoin,297534404976.0,213750006605.0,0.39
