Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2028921594959.0,87157848288.0,-6.24
Layer 1 (L1),1997934253219.0,88012313647.0,-6.15
Proof of Work (PoW),1435030628823.0,50610415088.0,-5.97
World Liberty Financial Portfolio,569397160776.0,116838506093.0,-4.55
Proof of Stake (PoS),465456123474.0,34219762125.0,-7.11
Stablecoins,311301531979.0,91289262606.0,-0.27
Made in USA,309878647155.0,19393087957.0,-4.87
USD Stablecoin,306359766614.0,91330215346.0,-0.14
Fiat-backed Stablecoin,300279700181.0,90825045637.0,-0.23
Exchange-based Tokens,137981728093.0,2938229387.0,-4.55
