Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2186556995329.0,50173216379.0,-0.56
Layer 1 (L1),2163041643778.0,48804910018.0,-0.62
Proof of Work (PoW),1589651271070.0,28146485446.0,-0.92
World Liberty Financial Portfolio,579865542294.0,72838557458.0,-0.01
Proof of Stake (PoS),481452363589.0,19290313029.0,0.6
Stablecoins,318421438955.0,61963151864.0,0.22
Made in USA,315595073571.0,23617313688.0,0.38
USD Stablecoin,311346447013.0,61894882840.0,0.26
Fiat-backed Stablecoin,300584095548.0,60353069221.0,0.22
Exchange-based Tokens,140719691745.0,3099927818.0,-2.13
