Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2193462952763.0,62708208383.0,-2.4
Layer 1 (L1),2165443383598.0,59572573363.0,-2.48
Proof of Work (PoW),1586157378142.0,37573413001.0,-2.38
World Liberty Financial Portfolio,596132729266.0,88471628400.0,-1.79
Proof of Stake (PoS),483736701644.0,21033548415.0,-2.85
Stablecoins,316165499241.0,74270063257.0,0.07
USD Stablecoin,310080390032.0,74170356031.0,0.08
Made in USA,307616409294.0,23521950744.0,-1.9
Fiat-backed Stablecoin,301330249481.0,73076245836.0,-0.03
Exchange-based Tokens,137208858295.0,2486120013.0,-1.62
