Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3135494614757.0,200699707009.0,-2.42
Layer 1 (L1),3065947778706.0,188988235954.0,-2.6
Proof of Work (PoW),2255501097482.0,110163520022.0,-2.75
Proof of Stake (PoS),810280510334.0,85227675165.0,-2.61
World Liberty Financial Portfolio,786501139950.0,264456539489.0,-1.76
Made in USA,463262485010.0,68196131263.0,-2.25
Alleged SEC Securities,320650233553.0,24369952799.0,-2.84
Stablecoins,309005684325.0,220254990645.0,-0.12
USD Stablecoin,301350114681.0,213749173496.0,-0.12
Fiat-backed Stablecoin,296345763143.0,218650298770.0,-0.04
