Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1883969671678.0,86259575027.0,1.21
Layer 1 (L1),1847777954190.0,83097164609.0,1.16
Proof of Work (PoW),1402316867228.0,54738800358.0,1.1
World Liberty Financial Portfolio,543653549744.0,114655125150.0,0.36
Proof of Stake (PoS),439278233683.0,28563203593.0,1.44
Stablecoins,310105018030.0,94312866039.0,0.2
Made in USA,303396078776.0,23007786875.0,1.71
USD Stablecoin,299911281290.0,91028037436.0,0.16
Fiat-backed Stablecoin,292829111862.0,91348669278.0,0.19
Alleged SEC Securities,182349549262.0,6926680897.0,2.33
