Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1890389210689.0,86602464347.0,1.55
Layer 1 (L1),1853962267849.0,83703426074.0,1.5
Proof of Work (PoW),1407286462342.0,54797245193.0,1.46
World Liberty Financial Portfolio,544473935667.0,116589485052.0,0.51
Proof of Stake (PoS),440458873978.0,29300689862.0,1.71
Stablecoins,310120151774.0,93134418533.0,0.2
Made in USA,303934168118.0,23732707984.0,1.89
USD Stablecoin,299929229286.0,87610199858.0,0.17
Fiat-backed Stablecoin,292800715592.0,93109191277.0,0.18
Alleged SEC Securities,182880464336.0,7032618734.0,2.63
