Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2942937457848.0,175273854342.0,-7.45
Layer 1 (L1),2881043995565.0,165473966806.0,-7.35
Proof of Work (PoW),2138981700747.0,92708696622.0,-5.98
World Liberty Financial Portfolio,753875022761.0,232574659002.0,-7.06
Proof of Stake (PoS),741387537800.0,76651775760.0,-11.24
Made in USA,442746035765.0,57867287270.0,-9.5
Stablecoins,310776382570.0,183360418076.0,0.15
USD Stablecoin,302985638117.0,184123035120.0,0.17
Fiat-backed Stablecoin,296710227667.0,182129602186.0,0.17
Alleged SEC Securities,285065656566.0,21685231050.0,-11.97
