Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2715419857464.0,101849605420.0,5.66
Layer 1 (L1),2655968831436.0,97254490483.0,5.51
Proof of Work (PoW),1949969461942.0,54869407349.0,4.52
World Liberty Financial Portfolio,742828688933.0,130602842318.0,6.02
Proof of Stake (PoS),706767674145.0,43186519365.0,8.47
Made in USA,425471122236.0,22903146481.0,6.39
Stablecoins,313468318149.0,99215971600.0,0.26
USD Stablecoin,304926883239.0,97527923761.0,0.12
Fiat-backed Stablecoin,299637873435.0,98528450031.0,0.37
Alleged SEC Securities,268912578451.0,10774854223.0,5.43
