Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2197664003419.0,136712928177.0,2.65
Layer 1 (L1),2157284784483.0,132369332477.0,2.65
Proof of Work (PoW),1627242671995.0,75002365049.0,2.4
World Liberty Financial Portfolio,599832748297.0,182922271009.0,1.86
Proof of Stake (PoS),523091106556.0,56588325301.0,3.23
Made in USA,328611737650.0,26692993016.0,2.26
Stablecoins,309935737573.0,140346230172.0,0.11
USD Stablecoin,298059510083.0,137178540402.0,0.07
Fiat-backed Stablecoin,290826142649.0,135261272937.0,0.33
Alleged SEC Securities,215659288715.0,10808338851.0,2.45
