Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3219036914120.0,58195558201.0,0.63
Layer 1 (L1),3137103762542.0,54211647447.0,0.48
Proof of Work (PoW),2230051635856.0,24605718136.0,0.19
Proof of Stake (PoS),903599528993.0,28719849542.0,1.29
World Liberty Financial Portfolio,871388368781.0,77172884643.0,1.48
Made in USA,520603635577.0,21129228486.0,0.15
Alleged SEC Securities,317026373028.0,8617339960.0,-0.41
USD Stablecoin,287221420814.0,58110346967.0,0.24
Stablecoins,286546318131.0,59513186747.0,0.26
Fiat-backed Stablecoin,276323753927.0,56830703987.0,0.24
