Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3108356191098.0,153524626604.0,-4.16
Layer 1 (L1),3032541794224.0,147252251508.0,-4.42
Proof of Work (PoW),2213559733996.0,87079897982.0,-4.59
Proof of Stake (PoS),820524583846.0,61039127426.0,-3.77
World Liberty Financial Portfolio,797413319414.0,194973583244.0,-2.97
Made in USA,480235468924.0,51430320864.0,-3.81
Alleged SEC Securities,319907746359.0,15658235750.0,-2.98
Stablecoins,311433527177.0,157362604491.0,-0.08
USD Stablecoin,302625593985.0,164684441390.0,-0.28
Fiat-backed Stablecoin,297031087179.0,157299164987.0,-0.03
