Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1898212904887.0,83703944077.0,-0.28
Layer 1 (L1),1863244951656.0,79059144023.0,-0.14
Proof of Work (PoW),1401647505653.0,47896483092.0,-0.36
World Liberty Financial Portfolio,554603772733.0,111696246617.0,-0.23
Proof of Stake (PoS),453044545883.0,32250806562.0,-0.11
Stablecoins,310428055768.0,86716006230.0,-0.13
Made in USA,306897061405.0,24083209227.0,-0.61
USD Stablecoin,299895746436.0,87586105643.0,-0.18
Fiat-backed Stablecoin,293415524777.0,84139141754.0,-0.03
Alleged SEC Securities,185524038033.0,8274805027.0,0.11
