Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2329643454779.0,74606796610.0,2.96
Layer 1 (L1),2300466139772.0,73221344695.0,2.96
Proof of Work (PoW),1696415115966.0,45220982640.0,2.88
World Liberty Financial Portfolio,611936938018.0,106743264818.0,1.15
Proof of Stake (PoS),508814242517.0,26296015022.0,3.26
Made in USA,322483308430.0,30778745218.0,4.51
Stablecoins,317852019674.0,89347422732.0,0.26
USD Stablecoin,311274690341.0,89080458516.0,0.23
Fiat-backed Stablecoin,302143275553.0,88062743656.0,0.14
Exchange-based Tokens,142466263950.0,3147492647.0,3.4
