Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2487857914015.0,74150138267.0,-1.1
Layer 1 (L1),2438166875282.0,70887277288.0,-1.1
Proof of Work (PoW),1814160596145.0,42465783047.0,-1.09
World Liberty Financial Portfolio,687022470578.0,108128238374.0,-0.78
Proof of Stake (PoS),623921400314.0,28534350510.0,-1.05
Made in USA,378124384754.0,32314233291.0,-0.66
Stablecoins,313593753390.0,87625416710.0,-0.03
USD Stablecoin,304596779456.0,86069717243.0,-0.07
Fiat-backed Stablecoin,298686106437.0,85591267534.0,-0.12
Alleged SEC Securities,241548295723.0,6501456353.0,-0.8
