Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3306846441440.0,88775606180.0,2.49
Layer 1 (L1),3220733693038.0,80861980208.0,2.33
Proof of Work (PoW),2312043162251.0,39236961592.0,2.1
Proof of Stake (PoS),905632069347.0,42287229512.0,3.17
World Liberty Financial Portfolio,863087850058.0,114347946679.0,1.68
Made in USA,562879065052.0,41564587232.0,5.11
Alleged SEC Securities,327702837336.0,13933704959.0,4.72
Stablecoins,289813531339.0,97102620162.0,0.02
USD Stablecoin,283133964672.0,96760027334.0,0.01
Fiat-backed Stablecoin,278577511238.0,96334272823.0,0.0
