Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3286037455366.0,111703467215.0,-0.2
Layer 1 (L1),3194627939653.0,101156598453.0,-0.36
Proof of Work (PoW),2313039529829.0,52043452087.0,0.43
Proof of Stake (PoS),879849118858.0,50752163798.0,-2.2
World Liberty Financial Portfolio,835893042531.0,151769745863.0,-1.34
Made in USA,550943906682.0,41093703065.0,-0.02
Alleged SEC Securities,337759152486.0,13769525412.0,-1.61
Stablecoins,299131278345.0,120761368648.0,0.2
USD Stablecoin,292038122705.0,119988344950.0,0.19
Fiat-backed Stablecoin,286951702348.0,122860386719.0,0.16
