Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1845547750111.0,53393046094.0,0.58
Layer 1 (L1),1825504081305.0,52384330940.0,0.64
Proof of Work (PoW),1324745206948.0,33683466141.0,0.81
World Liberty Financial Portfolio,525980828466.0,75876754895.0,0.63
Proof of Stake (PoS),421810924643.0,16114023133.0,0.56
Stablecoins,308187911272.0,65614105406.0,0.46
USD Stablecoin,301424321881.0,65545112553.0,0.36
Fiat-backed Stablecoin,290503101324.0,64630915338.0,0.49
Made in USA,283753706448.0,21635328659.0,-0.44
Exchange-based Tokens,130208890965.0,1910076817.0,-0.17
