Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2725607224929.0,135516029618.0,-0.2
Layer 1 (L1),2663684495146.0,130064311902.0,-0.15
Proof of Work (PoW),1973224785214.0,84097106907.0,-0.2
World Liberty Financial Portfolio,713280678786.0,154943332575.0,0.03
Proof of Stake (PoS),688563404704.0,46677244865.0,0.01
Made in USA,433976230993.0,38104865998.0,-0.14
Stablecoins,310702857377.0,123419042761.0,-0.07
USD Stablecoin,302693791343.0,125211015324.0,-0.06
Fiat-backed Stablecoin,296970512880.0,120908602987.0,0.09
Alleged SEC Securities,271418516117.0,11974059797.0,-0.22
