Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1803109942118.0,52599191720.0,-0.97
Layer 1 (L1),1782011698296.0,51136148220.0,-0.98
Proof of Work (PoW),1288438423925.0,32678218209.0,-1.23
World Liberty Financial Portfolio,519852383543.0,73325228191.0,-0.34
Proof of Stake (PoS),413746860318.0,17981392581.0,-0.55
Stablecoins,306986875957.0,60571684440.0,0.15
USD Stablecoin,300288268175.0,60215732564.0,0.18
Fiat-backed Stablecoin,289320654403.0,59503557869.0,0.19
Made in USA,281052573718.0,18074734475.0,-1.44
Exchange-based Tokens,128607259763.0,2065102812.0,0.56
