Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2668575337378.0,93342347124.0,3.12
Layer 1 (L1),2615339112847.0,90309461721.0,3.23
Proof of Work (PoW),1914010091826.0,49099452430.0,2.24
World Liberty Financial Portfolio,742948031646.0,126225329782.0,4.82
Proof of Stake (PoS),699110273657.0,40575228789.0,5.57
Made in USA,413018951213.0,30292725003.0,1.77
Stablecoins,313383714892.0,96844771436.0,0.27
USD Stablecoin,305194054025.0,96220260132.0,0.26
Fiat-backed Stablecoin,299379443584.0,95984199942.0,0.21
Alleged SEC Securities,261147615383.0,10752460438.0,1.82
