Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3287119425245.0,84458004892.0,3.1
Layer 1 (L1),3192815675892.0,78507700102.0,2.98
Proof of Work (PoW),2393807707489.0,38764726408.0,2.36
Proof of Stake (PoS),799039829939.0,40000500844.0,5.07
World Liberty Financial Portfolio,780647151787.0,116534272804.0,4.08
Made in USA,508144904119.0,31653138998.0,3.54
Alleged SEC Securities,285675600144.0,8210382969.0,3.33
Stablecoins,275573912281.0,113484019652.0,0.27
USD Stablecoin,271046823909.0,112107056462.0,0.22
Fiat-backed Stablecoin,261416089640.0,110338236332.0,0.19
