Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1713571944813.0,73975539727.0,-1.57
Layer 1 (L1),1693099165684.0,71938523753.0,-1.53
Proof of Work (PoW),1241334236243.0,44268714627.0,-1.41
World Liberty Financial Portfolio,499314474983.0,100186013648.0,-1.2
Proof of Stake (PoS),379333414147.0,24729002098.0,-1.1
Stablecoins,309738625613.0,83489210932.0,0.28
USD Stablecoin,302916170358.0,83118558567.0,0.31
Fiat-backed Stablecoin,291948119038.0,81809470526.0,0.04
Made in USA,266041200931.0,29480077310.0,-0.43
Exchange-based Tokens,123229351505.0,2966657204.0,-0.21
