Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1932372519381.0,68173514820.0,-3.42
Layer 1 (L1),1901416662850.0,66183833790.0,-3.41
Proof of Work (PoW),1366656897835.0,41882177182.0,-3.61
World Liberty Financial Portfolio,552772726482.0,84809909123.0,-1.49
Proof of Stake (PoS),442361603880.0,21616801845.0,-2.94
Stablecoins,309532153749.0,69400605727.0,-0.14
USD Stablecoin,304642078811.0,70945557988.0,-0.21
Fiat-backed Stablecoin,298506746107.0,68239249618.0,-0.14
Made in USA,296607600903.0,15848485397.0,-1.89
Exchange-based Tokens,132932682760.0,2074956418.0,-2.4
