Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3103603004413.0,180686722214.0,-2.87
Layer 1 (L1),3033815519048.0,174417110291.0,-2.8
Proof of Work (PoW),2213030836029.0,112503981172.0,-2.53
Proof of Stake (PoS),821383981035.0,63773979134.0,-3.63
World Liberty Financial Portfolio,804651643581.0,228162860586.0,-2.4
Made in USA,472572749185.0,46244029240.0,-3.28
Alleged SEC Securities,320139939190.0,14463613725.0,-3.37
Stablecoins,312216729217.0,189290228770.0,-0.64
USD Stablecoin,303970449261.0,192809881608.0,-0.52
Fiat-backed Stablecoin,297960493690.0,189906221519.0,-0.57
