Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1760427625452.0,57380771516.0,1.16
Layer 1 (L1),1735697324477.0,55470248241.0,1.17
Proof of Work (PoW),1273899839459.0,29845218549.0,0.75
World Liberty Financial Portfolio,505199534209.0,76948303720.0,0.34
Proof of Stake (PoS),382028612979.0,23625011836.0,1.41
Stablecoins,312037635778.0,61052432797.0,-0.24
USD Stablecoin,305032534284.0,60915323072.0,-0.28
Fiat-backed Stablecoin,295058946035.0,60134911016.0,-0.24
Made in USA,270392225742.0,23252404283.0,0.83
Exchange-based Tokens,124217343061.0,2366613554.0,1.61
