Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2213878767053.0,63767696564.0,-0.16
Layer 1 (L1),2185422520367.0,61894951389.0,-0.18
Proof of Work (PoW),1601082974654.0,37767764412.0,-0.01
World Liberty Financial Portfolio,597652930330.0,87490150640.0,-0.39
Proof of Stake (PoS),485855797756.0,23220375544.0,-0.67
Stablecoins,315702680297.0,71435621680.0,-0.16
USD Stablecoin,309601507162.0,71258801498.0,-0.16
Made in USA,308305420064.0,22202999171.0,-0.92
Fiat-backed Stablecoin,301035349405.0,70445158323.0,-0.13
Exchange-based Tokens,137425655408.0,2177930054.0,-0.19
