Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1922532228976.0,107967810741.0,-6.73
Layer 1 (L1),1899610363094.0,104724062444.0,-6.56
Proof of Work (PoW),1378502073605.0,65590568320.0,-6.56
World Liberty Financial Portfolio,539365078856.0,142236180934.0,-3.64
Proof of Stake (PoS),435378528491.0,36295408114.0,-6.87
Stablecoins,314427784467.0,117900335600.0,-0.16
USD Stablecoin,307562737069.0,117453134272.0,-0.18
Fiat-backed Stablecoin,297075425198.0,115807437373.0,-0.12
Made in USA,295105970552.0,37268425371.0,-3.75
Exchange-based Tokens,137355401717.0,4754894229.0,-5.84
