Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2663984208055.0,112158433130.0,-0.7
Layer 1 (L1),2610506120295.0,107266184055.0,-0.63
Proof of Work (PoW),1922144381869.0,64821422493.0,-1.12
World Liberty Financial Portfolio,726503547943.0,148621966349.0,0.62
Proof of Stake (PoS),684893632085.0,42978261076.0,0.69
Made in USA,424048668745.0,40995258559.0,-1.21
Stablecoins,313140893061.0,121651591143.0,0.2
USD Stablecoin,304101680775.0,120734285530.0,0.15
Fiat-backed Stablecoin,297583326437.0,116924346548.0,0.14
Alleged SEC Securities,262984463878.0,11112698345.0,0.19
