Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2609144488237.0,121042810459.0,4.07
Layer 1 (L1),2552540424474.0,115021314680.0,4.14
Proof of Work (PoW),1888447508918.0,79134991632.0,4.51
World Liberty Financial Portfolio,694978393325.0,123991119650.0,1.79
Proof of Stake (PoS),660732521208.0,35383982079.0,3.02
Made in USA,425030493653.0,25070685118.0,1.74
Stablecoins,308654524573.0,101836555014.0,0.11
USD Stablecoin,300646212126.0,104768278426.0,0.11
Fiat-backed Stablecoin,295379609634.0,100163126458.0,0.23
Alleged SEC Securities,262886777118.0,10330894400.0,3.27
